property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
5ae456983ab717ec68e1ff2e0689c5d8,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_juarez_rah-24-3282.html,9348347.0,,96.0,2.0,,1.0,2024,0.9895100593566895,19.4304192,-99.1637607,11817,CUAUHTEMOC,1.0,
fff8db1482a59a1c9093f9ab3ac50ddf,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-colonia-juarez-242283a5-ede3-45ec-9b1b-e40afe90a9c3,16200000.0,,90.0,2.0,1.0,2.0,2025,0.9817736744880676,19.4258043,-99.1674288,11818,JUAREZ,,1.0
7f0478d4f668aaf45ed3511523746fce,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/departamento-en-venta-en-colonia-juarez--paseo-de-la-reforma/145332604,5400000.0,,110.0,1.0,,2.0,1999,0.9167113900184631,19.426753,-99.16184489999999,11818,JUAREZ,,
4a0034cf7bfdd9b610bcb4a2e5096cf0,for-sale,apartment,https://www.clau.com/propiedades/3pm-departamento-premium-en-la-roma-roma-norte-ciudad-de-mexico-633472,6700000.0,,79.0,2.0,0.0,2.0,2000,0.8731437921524048,19.4220167,-99.1647242,11819,ROMA NORTE,,
afdc70d7a521ba91cc026062653fe841,for-sale,apartment,https://degohouse.com.mx/apartamento-venta-nonoalco-ciudad-de-mexico/5262584,3778408.0,,67.0,2.0,1.0,2.0,2019,0.9885601997375488,19.4326077,-99.133208,11800,CENTRO,,
039f05b6674f3aa1e99a44fed39b17ff,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/anahuac-i-seccion/departamento-en-venta-en--calle-lago-chapala--anahuac-ru-25-1663-./145452393,3019674.0,,62.0,2.0,1.0,2.0,2022,0.9799655675888062,19.408116,-99.149745,11820,DOCTORES,1.0,
1e0dfe974cb4eec5296d15ae03cfda97,for-sale,house,https://www.easyaviso.com/mx/inmueble/por-supuesto-que-la-ubicacion-cuenta-mucho,25500000.0,133.0,256.0,4.0,2.0,4.0,1984,0.583701491355896,19.412703,-99.1761704,11803,CONDESA,1.0,
464e3222ea8ac671d399c5185a815650,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-240-m-sup2--en-col.-guadalupe-inn-alvaro-143576177.html,12000000.0,,240.0,2.0,2.0,2.0,2024,0.9778969883918762,19.4176009,-99.1618273,11819,ROMA NORTE,,1.0
74889e194d23b944f3558962e299bd91,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2237855073-venta-de-departamento-en-la-condesa-_JM,3950000.0,,68.0,1.0,,1.0,1975,0.9735056161880493,19.414,-99.1786,11803,CONDESA,,
41369f1f8dd6977205f57893f9a17b8e,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-renta-en-hipodromo-condesa-0efe8784-4102-4ffd-bfbb-c0f278a1aa39,7700000.0,,95.0,1.0,2.0,1.0,2016,0.9367787837982178,19.4152488,-99.168342,11802,HIPODROMO,,
0037ce5b8c68b05b132587829da1e89f,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2258067511-depa-en-col-san-rafael-_JM,2490000.0,,55.0,1.0,1.0,2.0,2010,0.7593793272972107,19.4418924,-99.1628852,11816,SAN RAFAEL,,
16a0917e0196f3f3d141c9413beaf542,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-ph-en-preventa-en-roma-norte-roma-norte,14060000.0,,222.0,3.0,2.0,3.0,2025,0.9052712321281433,19.4198412,-99.1687029,11819,ROMA NORTE,,
a7b2975ee90bb4f98693b47b79f9d3a3,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2240087981-hermoso-departamento-a-una-calle-de-paseo-de-la-reforma-fuente-de-la-diana-_JM,5090000.0,,100.0,1.0,,1.0,2016,,19.4256265,-99.1735301,11817,CUAUHTEMOC,,
3e5315be9573a9991c2c4c566e4cd412,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/cuauhtemoc.-calle-rio-grijalva-48.--venta-departamento-con--roof-garden-privado/145052175,8350000.0,,143.0,2.0,1.0,2.0,2025,0.9652924537658691,19.4325452,-99.1697144,11817,CUAUHTEMOC,,
9bca107346e6fa361dd759428cc9e590,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/santa-maria-la-ribera/excelente-departamento-muy-bien-ubicado/145498912,4150000.0,,75.0,2.0,2.0,2.0,2020,0.9758850932121277,19.4473931,-99.1565642,11813,SANTA MARIA LA RIBERA,,
9be122595beb2da71e3d4defe20be8ec,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-roma-norte-64ec4012-b129-481b-af6f-80bb90576e34,5990000.0,,37.0,1.0,,1.0,2024,0.9864069819450378,19.4294428,-99.157727,11818,JUAREZ,,
8de6f58b2ed5a68be701fd50f8915a9e,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-a-estrenar-venta-san-simon-tolnahuac-san-142751755.html,3165203.0,,57.0,1.0,1.0,1.0,2024,0.9920283555984497,19.457911,-99.1442316,11833,SAN SIMON TOLNAHUAC,1.0,
9bf1ad5abc45c3dfe67a451c64088dae,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2232964087-venta-excelente-departamento-en-colonia-roma-norte-alcaldia-cuauhtemoc-_JM,6200000.0,,97.0,2.0,2.0,2.0,2016,0.9700372815132141,19.4195256,-99.162549,11819,ROMA NORTE,,
9f4fba9d6377fce02b938c22de9b40b9,for-sale,apartment,https://remax.com.mx/propiedad/631721,6100000.0,,76.0,2.0,1.0,2.0,2025,0.9716446399688721,19.4109,-99.1652,11819,ROMA NORTE,1.0,1.0
e88cc127b63a44cbd57851c985829be2,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/guerrero/vendo-departamento-sobre-reforma-a-4-cuadras-de-bellas-artes--colonia-guerrero/144027070,2600000.0,,62.0,1.0,1.0,2.0,2012,0.962370753288269,19.4395212,-99.1450748,11811,GUERRERO,,
136d854ef4d5b7af7f44bd3bb510ea1a,for-sale,apartment,https://www.grupobmb.com/property/depto-en-venta-en-londres-col-juarez,5200000.0,,46.0,1.0,1.0,1.0,2023,0.9752779603004456,19.4256407,-99.1636657,11818,JUAREZ,,1.0
31a65da7ba8a319cd7e355897fa3c842,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3550137026-departamentos-para-estrenar-en-alamo-insurgentes-col-santa-maria-la-ribera-_JM,4572000.0,,58.0,1.0,1.0,1.0,2025,0.9671834707260132,19.4419649,-99.1559496,11813,SANTA MARIA LA RIBERA,1.0,
72829ad1e1e4619b2cafb7540b006330,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/salamanca/145290616,4100000.0,,44.0,1.0,1.0,1.0,2024,0.9800267219543457,19.4201921,-99.1698304,11819,ROMA NORTE,,
51df798b86857cca7c861b57cc8bc665,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/peralvillo/departamento-en-venta-en-peralvillo/144974842,2450000.0,,63.0,2.0,,2.0,2024,0.9566492438316345,19.4589994,-99.1336561,11806,PERALVILLO,,
05907c2c76bf8aecc052468387f99c81,for-sale,apartment,https://www.inmuebles24.com/propiedades/desarrollo/veunapin-loft-col.-roma-condesa-43-m-sup2--preventa-144961276.html,4520000.0,,40.0,1.0,,1.0,2025,0.9421926736831665,19.4216632,-99.1645544,11819,ROMA NORTE,,
76d88351dcf8d8ff38af08b2866598b4,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2236690621-tu-hogar-en-la-cuauhtemoc-_JM,5000000.0,,68.0,2.0,1.0,2.0,2012,0.943395733833313,19.4301322,-99.1691413,11817,CUAUHTEMOC,,
8c6ee3ccd66b275e6707301b359e6d68,for-sale,apartment,https://realtyplusvivar.com/apartamento-venta-polanco-polanco/7509374,13872000.0,,216.0,2.0,2.0,3.0,2024,0.9769780039787292,19.4326077,-99.133208,11800,CENTRO,,
